Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
0.1964158500195454,1546.3000000000002,0.9999999999982442,0.233284715385497,2.9065855545190813e-18,0.4082886996743709,0.005055642416678629,0.07233506490991334,0.24845164261936567,0.03258423499417437,0.9804124284034355,0.013903672749468009,0.0003724263307896848,5.315240714540266e-06,0.004946940456879173,1.0848899141971103e-07,2.750202559513736e-10,9.078357542881496e-12,4.490310644252046e-12,0.0003590661190105452,4.192212228409844e-08
0.19711265759135577,1546.3000000000002,0.9999999999982433,0.23338007251852252,2.9034657361058335e-18,0.4082187966756164,0.005019775227501983,0.07236003641152026,0.24843939818486926,0.032581920981969555,0.980410374419472,0.013906480994913012,0.0003723617878253269,5.313383266685385e-06,0.004948612075277519,1.0848341370913749e-07,2.733177162007431e-10,9.022036589986403e-12,4.461712947152342e-12,0.0003567066694952338,4.189953493106499e-08
0.19780946516316614,1546.3000000000002,0.9999999999982424,0.23347465763540784,2.900375291362567e-18,0.4081494681839704,0.004984186346498223,0.0723848462502476,0.24842721665874487,0.03257962492513106,0.9804083362815241,0.013909265916364672,0.0003722977751866106,5.31154178580925e-06,0.004950272860371416,1.084778652913827e-07,2.716263636040358e-10,8.966092993398592e-12,4.433317983525233e-12,0.0003543649847281038,4.187714826269121e-08
0.1985062727349765,1546.3000000000002,0.9999999999982415,0.23356847786826543,2.8973138822284018e-18,0.40808070881762676,0.00494887330731596,0.072409495568197,0.24841509777405474,0.032577346664540006,0.9804063138413928,0.013912027738347408,0.0003722342879018886,5.309716109950686e-06,0.004951922888824377,1.0847234603246103e-07,2.6994612857975613e-10,8.910524310912608e-12,4.405124257962783e-12,0.0003520409168558689,4.185496014056793e-08
0.1992030803067869,1546.3000000000002,0.9999999999982399,0.23375385181993724,2.8912768380901012e-18,0.40794487623070946,0.004879065020589034,0.07245831715913865,0.24839104686551963,0.03257284290410613,0.9804023154708899,0.013917482968996153,0.0003721088697829323,5.306111535484937e-06,0.0049551909790302206,1.0846139445813175e-07,2.6661873460470094e-10,8.800501983910803e-12,4.3493345959499e-12,0.00034744504743141453,4.181117112236896e-08
0.20059669545040765,1546.3000000000002,0.9999999999982383,0.23393624987586228,2.885351988328342e-18,0.4078112570432652,0.0048103311604557235,0.07250651011787942,0.24836724334102137,0.03256840846151603,0.9803983781585456,0.013922848431330624,0.0003719854947904862,5.302568287463036e-06,0.004958416945535686,1.084505579260959e-07,2.6333498429949056e-10,8.691950329015544e-12,4.294332223529035e-12,0.0003429179064793995,4.176815132768769e-08
0.2019903105940284,1546.3000000000002,0.9999999999982369,0.23411572632794578,2.8795367859638445e-18,0.4076798103044492,0.004742652928068326,0.07255408321966378,0.24834368509592442,0.03256404212394848,0.9803945007829442,0.01392812582963567,0.0003718641250990056,5.299085140944842e-06,0.0049616013773394994,1.0843983538556393e-07,2.6009433298224143e-10,8.584850271344348e-12,4.24010558064854e-12,0.0003384583612015439,4.17258846393851e-08
0.20338392573764916,1546.3000000000002,0.9999999999982352,0.23429233429108404,2.8738287639544424e-18,0.407550495958939,0.004676011921344629,0.07260104508560168,0.24832037003886134,0.03255974270416928,0.9803906822497565,0.013933316829181034,0.0003717447237119497,5.295660900918574e-06,0.004964744853077374,1.0842922579475511e-07,2.5689624127891347e-10,8.47918294097987e-12,4.186643282008714e-12,0.0003340653002288369,4.1684355357823684e-08
0.2047775408812699,1546.3000000000002,0.9999999999982336,0.23446612573492606,2.868225534979354e-18,0.4074232748226267,0.0046103901243124525,0.07264740418670765,0.24829729609157283,0.032555509039854415,0.9803869214908657,0.013938423057340893,0.00037162725443917256,5.2922944013800845e-06,0.004967847941294268,1.0841872812072328e-07,2.5374017514484946e-10,8.374929673138251e-12,4.13393411449745e-12,0.0003297376331333023,4.164354818727151e-08
0.20617115602489067,1546.3000000000002,0.9999999999982321,0.2346371515136884,2.8627247222644895e-18,0.4072981085599169,0.004545769897110702,0.07269316884763113,0.24827446118870622,0.03255133999294657,0.9803832174635406,0.013943446104642583,0.00037151168187584923,5.2889845044716985e-06,0.004970911200694731,1.0840834133917118e-07,2.5062560588925417e-10,8.272072008432306e-12,4.081967034828483e-12,0.0003254742899726346,4.1603448223170354e-08
0.2075647711685114,1546.3000000000002,0.9999999999982292,0.2349711040805739,2.852021451481422e-18,0.4070537914297184,0.0044194654179982576,0.07278294743654652,0.24822950031827795,0.03254319131688486,0.9803759755549707,0.013953248840390894,0.0003712860890679584,5.2825301030188925e-06,0.004976920420065922,1.0838789639854481e-07,2.445188702696906e-10,8.07047068278338e-12,3.980215803025437e-12,0.00031713639562325197,4.152531218034076e-08
0.21035200145575292,1546.3000000000002,0.9999999999982265,0.23529457758855407,2.841701518224116e-18,0.40681725403726,0.004296964527857775,0.07287044465677865,0.24818547115589573,0.03253528803365376,0.9803689486605434,0.013962737061401545,0.0003710676769973259,5.276289125739692e-06,0.004982776793074126,1.0836788294494881e-07,2.3857191277047826e-10,7.874235402062874e-12,3.8813045494996e-12,0.0003090434508121958,4.144983536075378e-08
0.21313923174299443,1546.3000000000002,0.9999999999982236,0.2356079415522126,2.83174844227122e-18,0.40658821808290924,0.004178138696548057,0.07295572219163977,0.248142357625711,0.03252762185097935,0.9803621292751207,0.013971922264917105,0.0003708561886893012,5.270253401700244e-06,0.004988484459001382,1.0834829307852717e-07,2.3278069816469523e-10,7.683225879982341e-12,3.785150803385292e-12,0.0003011875894161589,4.137691141277553e-08
0.2159264620302359,1546.3000000000002,0.9999999999982213,0.23588161853993136,2.8230914763617914e-18,0.4063882788101738,0.004074235552706791,0.07303062349287262,0.24810432518198502,0.03252091842233027,0.9803561633172578,0.01397993896754594,0.00037067156530771437,5.264990292518108e-06,0.004993497525296994,1.0833101793632665e-07,2.276984998071705e-10,7.515672015260462e-12,3.700903948808272e-12,0.00029431375098687255,4.131337884713096e-08
0.21843496928875328,1546.3000000000002,0.9999999999982189,0.23614764207017658,2.814708194038579e-18,0.4061940128051152,0.0039731226762813225,0.07310381735444237,0.24806701008304913,0.03251439501093545,0.9803503546261024,0.0139877268285465,0.00037049217818882593,5.259881686451337e-06,0.004998396211736226,1.0831407401401193e-07,2.2273643481685902e-10,7.352142333495281e-12,3.618769237500295e-12,0.00028762047419649374,4.1251761734987334e-08
0.22094347654727065,1546.3000000000002,0.9999999999982168,0.23640625119429706,2.8065882623421188e-18,0.406005240245619,0.003874716607918801,0.0731753447176735,0.24803040100216617,0.0325080462323256,0.9803446983936258,0.013995293240309886,0.0003703178613240544,5.254922370905094e-06,0.00500318326521929,1.0829745580277531e-07,2.1789174066298245e-10,7.192541286889832e-12,3.5386915891865674e-12,0.00028110259907868616,4.119199274211137e-08
0.223451983805788,1546.3000000000002,0.9999999999982144,0.2366576762620343,2.7987219505441436e-18,0.4058217879241753,0.0037789368290311745,0.07324524535973365,0.24799448673327765,0.03250186689174786,0.9803391899986638,0.014002645313127497,0.00037014845481994033,5.250107343946092e-06,0.005007861354400266,1.0828115786868061e-07,2.1316171088541987e-10,7.036775411566552e-12,3.4606174273335888e-12,0.0002747551328199263,4.113400740192108e-08
0.22596049106430535,1546.3000000000002,0.9999999999982124,0.23690213930105783,2.791099823123984e-18,0.405643488958422,0.003685705634901786,0.0733135579396871,0.24795925618994186,0.032495851975989476,0.980333824997481,0.014009789888154054,0.0003699838046302281,5.2454318040062566e-06,0.005012433072776422,1.0826517485110158e-07,2.0854369456577242e-10,6.884753300169201e-12,3.384494636889117e-12,0.0002685732434224102,4.10777439675985e-08
0.22846899832282272,1546.3000000000002,0.9999999999982101,0.2371398543755309,2.78371286782761e-18,0.40547018251754624,0.003594948014905067,0.07338032004186697,0.2479246984044941,0.032489996645656764,0.9803285991149295,0.01401673354960626,0.00036982376230286783,5.240891140224017e-06,0.0050169009415958945,1.0824950146132015e-07,2.0403509573422187e-10,6.736385572826224e-12,3.310272523454594e-12,0.0002625522536989295,4.1023143273744795e-08
0.2309775055813401,1546.3000000000002,0.9999999999982081,0.23737102792647727,2.7765526503021436e-18,0.4053017135625486,0.00350659153883515,0.07344556821700604,0.24789080252729664,0.03248429622783639,0.9803235082359043,0.014023482636488088,0.0003696681847380739,5.2364809231206515e-06,0.005021267412644283,1.0823413248114356e-07,1.996333730236872e-10,6.5915848556297255e-12,3.2379017759547607e-12,0.0002566876355581983,4.097014860242716e-08
0.23348601283985743,1546.3000000000002,0.9999999999982063,0.23759585909515854,2.7696109482138245e-18,0.40513793259963543,0.0034205662488782426,0.07350933802101779,0.24785755782618524,0.03247874620912478,0.9803185483976044,0.014030043253530506,0.0003695169339601693,5.232196896014614e-06,0.005025534870846917,1.082190627617637e-07,1.9533603897228342e-10,6.450265748248983e-12,3.1673344269855196e-12,0.00025097500443994767,4.0918705561137324e-08
0.2359945200983748,1546.3000000000002,0.9999999999982041,0.2378145400305677,2.762879841508312e-18,0.4049786954454782,0.0033368045569958497,0.07357166405193205,0.24782495368602078,0.03247334222900534,0.9803137157822257,0.014036421281509583,0.0003693698769011171,5.228034966951074e-06,0.005029705636737707,1.0820428722271789e-07,1.911406591933499e-10,6.3123447886220144e-12,3.0985238143541724e-12,0.0002454101140585062,4.086876196840155e-08
0.23850302735689216,1546.3000000000002,0.9999999999982021,0.2380272561811497,2.7563520153934902e-18,0.40482386300471573,0.0032552411475546897,0.07363257998468199,0.24779297960833424,0.03246808007356357,0.9803090067098513,0.014042622387243643,0.0003692268851929313,5.223991200833036e-06,0.0050337819688242745,1.0818980085083581e-07,1.8704485193611673e-10,6.177740428683045e-12,3.0314245464701164e-12,0.0002399888513642543,4.08202677417118e-08
0.24101153461540953,1546.3000000000002,0.9999999999982004,0.2382341865718192,2.750020286787446e-18,0.40467330105841054,0.0031758128849046735,0.07369211860423537,0.24776162521110207,0.03246295566952813,0.9803044176320788,0.014048652032878603,0.00036908783497196054,5.220061812219736e-06,0.005037766065813475,1.0817559869940132e-07,1.830462872734125e-10,6.046372998511715e-12,2.965992464950509e-12,0.00023470723161264097,4.077317479631186e-08
0.24352004187392687,1546.3000000000002,0.9999999999981987,0.2384355040672749,2.7438776292812888e-18,0.40452688006311865,0.0030984587255554964,0.07375031183689454,0.24773088022855394,0.03245796507860239,0.9802999451259531,0.014054515484593029,0.00036895260669442487,5.216243158589829e-06,0.005041660068690853,1.0816167588739053e-07,1.7914268610137525e-10,5.9181646676844544e-12,2.902184609424922e-12,0.00022956139383470474,4.0727436950499634e-08
0.24602854913244424,1546.3000000000002,0.9999999999981968,0.23863137562262848,2.737917681874153e-18,0.4043844749594694,0.003023119634626167,0.07380719078005461,0.24770073451113597,0.03245310449208539,0.98029558588799,0.014060217821160285,0.0003688210849573827,5.212531733658341e-06,0.005045466062753964,1.0814802759867745e-07,1.7533181969851169e-10,5.79303942117731e-12,2.8399591860975103e-12,0.00022454759640212464,4.068300983127475e-08
0.24853705639096157,1546.3000000000002,0.999999999998195,0.2388219625218216,2.732134182374287e-18,0.40424596499016413,0.0029497385063111613,0.07386278573059953,0.2476711780253708,0.03244837022573266,0.9802913367289658,0.014065763941878829,0.00036869315833012447,5.208924161309493e-06,0.00504918607952549,1.0813464908136023e-07,1.7161150883089846e-10,5.6709230204436504e-12,2.7792755317703438e-12,0.00021966221257665875,4.063985079008848e-08
0.2510455636494789,1546.3000000000002,0.9999999999981933,0.23900742060465055,2.7265208340336232e-18,0.4041112335267599,0.0028782600881822927,0.07391712621173109,0.24764220085380298,0.032443758714873185,0.9802871945687787,0.014071158573951891,0.0003685687191961806,5.205417189929448e-06,0.005052822098518491,1.0812153564719793e-07,1.6797962260010423e-10,5.551742962992695e-12,2.720094082316768e-12,0.00021490172665979737,4.0597918823629676e-08
0.25355407090799625,1546.3000000000002,0.9999999999981918,0.2391879004830421,2.72107208670192e-18,0.4039801679044955,0.0028086309091033108,0.0739702409985719,0.24761379319502103,0.03243926650976622,0.980283156431369,0.014076406279864081,0.00036844766359837226,5.202007686699248e-06,0.00505637604899613,1.0810868267093041e-07,1.6443407808378764e-10,5.435428461064175e-12,2.662376344824764e-12,0.00021026273009630173,4.0557174493978656e-08
0.25606257816651357,1546.3000000000002,0.9999999999981901,0.23936354774707297,2.7157825064114172e-18,0.40385265926521846,0.0027407992105469834,0.0740221581425489,0.2475859453634636,0.03243489027114904,0.9802792194405536,0.014081511464193733,0.0003683298910927735,5.198692632468991e-06,0.005059849811625557,1.0809608558968763e-07,1.6097283935335065e-10,5.321910398338489e-12,2.6060848615334303e-12,0.00020574191733480003,4.051757985841775e-08
0.2585710854250309,1546.3000000000002,0.9999999999981887,0.239534503161255,2.7106463792684265e-18,0.4037286024073839,0.0026747148811372542,0.07407290499474095,0.24755864778946002,0.03243062676602284,0.9802753808155671,0.014086478379871563,0.0003682153046131962,5.1954691169607215e-06,0.005063245219991316,1.080837399025876e-07,1.575939161692272e-10,5.211121289101415e-12,2.5511831825639563e-12,0.00020133608264656135,4.047909840246886e-08
0.26107959268354825,1546.3000000000002,0.999999999998187,0.23970090285184215,2.70565883341431e-18,0.40360789564308946,0.0026103293942091764,0.07412250822795988,0.2475318910192664,0.032426472863632906,0.980271637866629,0.014091311134569922,0.0003681038103366476,5.192334333868437e-06,0.005066564062121882,1.0807164117012101e-07,1.5429536385822423e-10,5.102995264589674e-12,2.4976358431473093e-12,0.00019704211677604158,4.044169497201818e-08
0.26358809994206556,1546.3000000000002,0.9999999999981858,0.23986287848558394,2.7008152235666976e-18,0.4034904406613727,0.002547595748228513,0.07417099385810685,0.2475056657150759,0.03242242553163198,0.9802679879917889,0.014096013696590809,0.0003679953175552809,5.189285576515092e-06,0.005069808081958215,1.0805978501374139e-07,1.510752821760655e-10,4.997468021346446e-12,2.4454083247985173e-12,0.00019285700289018476,4.0405335714931344e-08
0.2660966072005829,1546.3000000000002,0.9999999999981845,0.24002055744017983,2.696110296599376e-18,0.4033761423985154,0.0024864684099211894,0.07421838726426276,0.24747996265473782,0.03241848183238317,0.9802644286729876,0.014100589900182316,0.00036788973856087423,5.186320233766415e-06,0.005072978980625154,1.0804816711543095e-07,1.4793181376193052e-10,4.8944767792783766e-12,2.3944670322468093e-12,0.00018877781403609176,4.0369988023650536e-08
0.26860511445910024,1546.3000000000002,0.999999999998183,0.24017406296710794,2.691539710498157e-18,0.4032649089134757,0.002426903259988395,0.07426471320807287,0.24745477273187166,0.03241463891948335,0.9802609574719432,0.014105043451099709,0.0003677869885273144,5.183435785793756e-06,0.005076078417776378,1.0803678321715373e-07,1.4486314455670528e-10,4.7939602852247824e-12,2.3447792792616244e-12,0.00018480171046196067,4.033562047723206e-08
0.27111362171761755,1546.3000000000002,0.9999999999981817,0.24032351434719154,2.687099598619075e-18,0.4031566512693165,0.002368857541213125,0.0743099958522311,0.24743008695564783,0.032410894034399944,0.9802575720281135,0.014109377931725633,0.0003676869853980004,5.180629800417609e-06,0.005079108012897538,1.0802562912041511e-07,1.418675023870627e-10,4.695858746064037e-12,2.2963132430927242e-12,0.0001809259353715252,4.030220279329485e-08
0.2736221289761349,1546.3000000000002,0.9999999999981802,0.24046902703923778,2.6827850673574054e-18,0.4030512834195153,0.0023122898088860804,0.07435425877833893,0.24740589645073716,0.03240724450328477,0.9802542700551725,0.014113596805588265,0.00036758964978654595,5.177899929568603e-06,0.005082069346401304,1.080147006860507e-07,1.3894315488592466e-10,4.600113780038753e-12,2.2490379438325473e-12,0.00017714781292464977,4.026970577764042e-08
0.2761306362346522,1546.3000000000002,0.9999999999981789,0.24061071282193583,2.6785921492360087e-18,0.4029487221000203,0.0022571598834009205,0.07439752500372558,0.24738219245701865,0.032403687733898665,0.9802510493367825,0.01411770342221911,0.00036749490487496896,5.175243905620105e-06,0.005084963960789805,1.0800399383348871e-07,1.3608841103737805e-10,4.5066684556653125e-12,2.2029232458784417e-12,0.00017346474653526063,4.023810127483778e-08
0.27863914349316954,1546.3000000000002,0.9999999999981777,0.24074867992981944,2.6745177961917096e-18,0.4028488867253028,0.0022034288049284432,0.07443981699774514,0.24735896632950177,0.03240022121270241,0.980247907725806,0.014121701021638273,0.0003674026763126539,5.172659538319593e-06,0.005087793361852741,1.0799350454044227e-07,1.333016193769389e-10,4.4154672011493295e-12,2.157939800833799e-12,0.00016987421410779026,4.020736212912419e-08
0.2811476507516869,1546.3000000000002,0.9999999999981767,0.24086975756292767,2.6709482983138883e-18,0.4027613010465514,0.0021562355966702022,0.07447706496645558,0.24733846433781512,0.032397176489579856,0.9802451461915543,0.0141252082440472,0.0003673217625563921,5.170393123827446e-06,0.005090285281094203,1.0798424691251315e-07,1.308502700543891e-10,4.335259856881587e-12,2.1183982802867037e-12,0.00016671982565856727,4.018041510343928e-08
0.2834053072843525,1546.3000000000002,0.9999999999981752,0.24098798214749695,2.6674682625451113e-18,0.40267580502325984,0.0021101180785086304,0.07451355721703685,0.24731833636787234,0.03239420116582562,0.9802424455735992,0.014128631917199368,0.00036724277784730636,5.168181543141916e-06,0.0050927266162128304,1.0797515944595106e-07,1.28451503095647e-10,4.256787609016236e-12,2.079729619543216e-12,0.0001636366695229711,4.015412931465944e-08
0.2856629638170181,1546.3000000000002,0.9999999999981743,0.2411034257268871,2.6640765715891262e-18,0.4025923450890661,0.0020650502146325957,0.0745493090520886,0.24729857635561264,0.03239129356171285,0.9802398044380108,0.014131974191556367,0.0003671656727622215,5.166023348154026e-06,0.005095118392607728,1.0796623932793366e-07,1.2610419420322524e-10,4.180012703488287e-12,2.0419140072413083e-12,0.00016062305466197087,4.012848687589591e-08
0.28792062034968374,1546.3000000000002,0.9999999999981735,0.24120500510399046,2.661096430677034e-18,0.4025189289612176,0.0020253656359448353,0.07458086503585819,0.24728110199666667,0.032388733266322196,0.9802374771201113,0.01413491436951329,0.0003670978455549199,5.164125455659413e-06,0.005097229448604842,1.0795835201016478e-07,1.2403469939711495e-10,4.1123359033608e-12,2.008593299451405e-12,0.00015796889630830178,4.0105944408607976e-08
0.2899525112290828,1546.3000000000002,0.9999999999981729,0.24130443830114195,2.658182126585504e-18,0.40244708297797277,0.0019864927435210202,0.07461184412300928,0.24726391651657087,0.03238622533778403,0.980235195861767,0.01413779178704502,0.000367031467881717,5.162268672419374e-06,0.005099301892252839,1.0795059599860896e-07,1.2200520214809698e-10,4.045977552484809e-12,1.975934084232595e-12,0.00015536855986362426,4.008389674431163e-08
0.2919844021084818,1546.3000000000002,0.9999999999981719,0.24140177376339766,2.6553348462367137e-18,0.4023767711635693,0.001948413967087344,0.07464225681385864,0.24724701564956175,0.032383768642525367,0.980232959694794,0.014140607886891417,0.0003669665065452846,5.1604520301699155e-06,0.005101336427145775,1.0794296931930851e-07,1.2001493440426713e-10,3.980911876645785e-12,1.9439228943058677e-12,0.00015282090135055844,4.006233196261475e-08
0.2940162929878809,1546.3000000000002,0.999999999998171,0.24149705872571672,2.652552961244353e-18,0.4023079584543153,0.0019111121560128634,0.07467211341121074,0.24723039517867856,0.032381362074065535,0.9802307676757402,0.01414336407434041,0.00036690292919556105,5.1586745865695e-06,0.005103333743527567,1.0793547002275814e-07,1.18063137531816e-10,3.917113480398143e-12,1.912546510929601e-12,0.00015032480200410334,4.004123847041541e-08
0.29604818386727993,1546.3000000000002,0.9999999999981704,0.24159033924849999,2.6498290771272412e-18,0.4022406106718504,0.0018745705673268883,0.07470142402469955,0.2472140509354029,0.03237900455222013,0.9802286188834889,0.01414606171824422,0.00036684070431277537,5.156935424082147e-06,0.005105294518436363,1.079280961837698e-07,1.1614905993804631e-10,3.854557348828611e-12,1.8817919796350776e-12,0.00014787916950797838,4.002060498440702e-08
0.298080074746679,1546.3000000000002,0.9999999999981696,0.24167261507170645,2.6474303414118132e-18,0.402181222625267,0.001842319609331555,0.07472734496382505,0.24719957388461228,0.032376923845257574,0.9802267211835404,0.014148440647206377,0.0003667858328450323,5.1554021694674906e-06,0.005107028522599912,1.0792156542166644e-07,1.1445804481476574e-10,3.799298975196118e-12,1.8546341669799106e-12,0.0001457203675423598,4.000241908573238e-08
0.29990877653813813,1546.3000000000002,0.9999999999981686,0.24175333567326238,2.6450822322042803e-18,0.402122970462025,0.001810659537186847,0.0747528387978183,0.24718531426974996,0.03237488125995759,0.980224857125502,0.014150774187180665,0.00036673201007930635,5.153898564007638e-06,0.005108733942733391,1.0791513336806492e-07,1.1279647842325054e-10,3.745009817651458e-12,1.8279608065506467e-12,0.00014360081784675692,3.9984589122113115e-08
0.3017374783295973,1546.3000000000002,0.9999999999981679,0.24183253231946064,2.642778086999702e-18,0.40206583100734933,0.0017795789491915728,0.07477791251129265,0.2471712691519801,0.03237287606072578,0.9802230260820868,0.014153063265390243,0.0003666792146468651,5.152423987690712e-06,0.005110411246489946,1.0790879866848646e-07,1.111638393875882e-10,3.6916725977489314e-12,1.8017630043660246e-12,0.00014151977483696328,3.9967107487066994e-08
0.3035661801210564,1546.3000000000002,0.999999999998167,0.24190253160367825,2.6407446767722472e-18,0.4020153381292885,0.001752092649583951,0.0748001253289915,0.24715880953738678,0.032371102751070906,0.9802214058607808,0.014155086171154718,0.00036663255983345166,5.151121188388482e-06,0.005111897160898783,1.0790317956839309e-07,1.0971878753203626e-10,3.6444692447504046e-12,1.7785844337746853e-12,0.00013967915615663873,3.995166570932762e-08
0.30521201173336965,1546.3000000000002,0.9999999999981669,0.24197134308090862,2.63874783481626e-18,0.401965712024645,0.0017250587154181958,0.07482200834062729,0.24714651921211567,0.03236935862628531,0.9802198114433229,0.014157074444473984,0.0003665867053054703,5.149840980816238e-06,0.005113361003888262,1.0789763727312717e-07,1.0829640067393068e-10,3.5980113445117393e-12,1.755777814434041e-12,0.0001378686142461716,3.993649479112373e-08
0.3068578433456829,1546.3000000000002,0.9999999999981661,0.24203898814113042,2.6367864657075895e-18,0.40191693685492536,0.001698469324194012,0.07484356639938841,0.2471343960986696,0.03236764318169229,0.980218242398284,0.014159028718973588,0.00036654163644928137,5.148582942583628e-06,0.005114803100535472,1.078921708262681e-07,1.0689632370443046e-10,3.5522870529026974e-12,1.733337036587486e-12,0.00013608763687317007,3.9921589566000005e-08
0.30850367495799613,1546.3000000000002,0.9999999999981656,0.24209888874690605,2.6350513135672055e-18,0.4018737539172594,0.001674912610038567,0.07486269477012215,0.24712362656199074,0.03236612339368293,0.9802168516012434,0.014160759010338322,0.00036650173438668057,5.147469321000669e-06,0.0051160826591334545,1.0788731509194161e-07,1.0565503991922316e-10,3.5117527774938104e-12,1.71344816174102e-12,0.00013450961898385343,3.9908397850779725e-08
0.3099849234090781,1546.3000000000002,0.9999999999981651,0.24215787654268672,2.6333440430699667e-18,0.40183123656177494,0.0016517042623367423,0.07488156723758606,0.24711298931468625,0.032364626080929146,0.980215480710004,0.01416246270943818,0.00036646244687490114,5.146373026036086e-06,0.005117345092703153,1.0788251934473421e-07,1.0443129171775224e-10,3.4717948861652844e-12,1.6938464371959254e-12,0.00013295478042400067,3.989541364119734e-08
0.31146617186016,1546.3000000000002,0.9999999999981646,0.24221596626190842,2.6316639457390002e-18,0.40178937388868535,0.001628838879144339,0.0749001871909872,0.24710248288435774,0.03236315089491691,0.9802141294263841,0.014164140252083353,0.00036642376385669507,5.145293767745215e-06,0.005118590628248109,1.0787778290770327e-07,1.0322483169132366e-10,3.4324051352633896e-12,1.6745276232606215e-12,0.00013142276691240494,3.988263339759668e-08
0.3129474203112419,1546.3000000000002,0.999999999998164,0.24227317237790452,2.6300108894290396e-18,0.4017481551936452,0.0016063111496225726,0.07491855797400487,0.24709210581181099,0.0323616974930116,0.9802127974573888,0.014165792066147351,0.0003663856754558667,5.1442312616132565e-06,0.0051198194897052835,1.0787310511030893e-07,1.0203541518272046e-10,3.393575381468176e-12,1.655487539762164e-12,0.00012991322979737525,3.9870053648161376e-08
0.31442866876232384,1546.3000000000002,0.9999999999981632,0.2423295091090467,2.628384340188701e-18,0.40170756996386375,0.0015841158522948034,0.0749366828854609,0.24708185665099042,0.03236026553834336,0.9802114845149484,0.014167418571766042,0.00036634817197325905,5.143185228422523e-06,0.005121031897996838,1.0786848528833797e-07,1.0086280059527797e-10,3.3552975911508645e-12,1.6367220685802845e-12,0.00012842582607593638,3.985767098748654e-08
0.3159099172134058,1546.3000000000002,0.9999999999981627,0.24238499042385672,2.626783474115406e-18,0.4016676078741461,0.0015622478533411869,0.0749545651800066,0.24707173396894916,0.03235885469970013,0.9802101903153405,0.014169020181589847,0.00036631124388136543,5.142155394132956e-06,0.005122228071103284,1.0786392278375814e-07,9.970675104366059e-11,3.3175638783498235e-12,1.618227164311446e-12,0.0001269602186439292,3.98454820759676e-08
0.3173911656644877,1546.3000000000002,0.9999999999981622,0.2424396300459258,2.6252082423149047e-18,0.40162825878323044,0.0015407021049232807,0.07497220806875039,0.247061736345756,0.032357464651414106,0.9802089145797693,0.014170597300803035,0.00036627488182315306,5.1411414897971984e-06,0.005123408224071421,1.0785941694482777e-07,9.856703222129796e-11,3.2803664509663005e-12,1.5999988374225724e-12,0.00012551607569459856,3.9833483637384526e-08
0.3188724141155696,1546.3000000000002,0.9999999999981617,0.24249344145881407,2.623658245393186e-18,0.4015895127300176,0.0015194736435436822,0.07498961471987545,0.2470518623744869,0.03235609507326241,0.9802076570342171,0.014172150327296356,0.0003662390766085837,5.140143251429704e-06,0.005124572569056059,1.0785496712607432e-07,9.744341226508874e-11,3.243697610501921e-12,1.582033154041492e-12,0.00012409307066168018,3.982167245729934e-08
0.32035366256665154,1546.3000000000002,0.9999999999981612,0.2425464379107499,2.622132528182044e-18,0.4015513599300715,0.0014985575884449074,0.07500678825927329,0.24704211066110524,0.03235474565035511,0.9802064174085948,0.014173679651956657,0.00036620381920871487,5.139160419896088e-06,0.005125721315403845,1.07850572688042e-07,9.633566435350245e-11,3.207549812714473e-12,1.5643262534830917e-12,0.0001226908826913706,3.9810045383082405e-08
0.3218349110177335,1546.3000000000002,0.999999999998161,0.24259863241929275,2.6206310969711755e-18,0.4015137907719869,0.0014779491400486288,0.07502373177118693,0.24703247982444457,0.03235341607304019,0.9802051954374719,0.014175185658648237,0.00036616910075498206,5.138192740840153e-06,0.0051268546696555785,1.0784623299746921e-07,9.524356417212774e-11,3.1719156030256223e-12,1.5468743280589338e-12,0.00012130919593310533,3.979859932139023e-08
0.3233161594688154,1546.3000000000002,0.9999999999981606,0.24265003777585004,2.6191537427214425e-18,0.4014767958140135,0.0014576435784261997,0.07504044829876577,0.2470229684961413,0.032352106036803295,0.980203990860125,0.014176668724344279,0.0003661349125367515,5.1372399645573115e-06,0.005127972835573719,1.078419474272882e-07,9.41668890437348e-11,3.1367876001335867e-12,1.529673618170454e-12,0.00011994769934328438,3.9787331236278074e-08
0.32479740791989736,1546.3000000000002,0.9999999999981601,0.2427006665501962,2.6176993447688626e-18,0.4014403657805072,0.0014376362618063812,0.07505694084466255,0.24701357532064658,0.032350815242181155,0.9802028034193123,0.014178129219475338,0.00036610124599416316,5.136301845884552e-06,0.0051290760142420995,1.0783771535634196e-07,9.310542179415186e-11,3.1021585870034305e-12,1.5127204390423688e-12,0.000118606087457814,3.9776238149945936e-08
0.32627865637097925,1546.3000000000002,0.9999999999981597,0.2427505310946667,2.616267921014673e-18,0.4014044915588558,0.001417922625113421,0.07507321237167364,0.24700429895504003,0.032349543394650314,0.9802016328621512,0.014179567507866505,0.00036606809271830037,5.13537814415103e-06,0.0051301644040622485,1.0783353616951882e-07,9.205894789428001e-11,3.068021436675667e-12,1.4960111574812017e-12,0.00011728405958053237,3.976531714024098e-08
