Distance (mm),T (C),P (atm),H2,O2,H2O,CH4,CO,CO2,AR,PT(S),H(S),H2O(S),OH(S),CO(S),CO2(S),CH3(S),CH2(S),CH(S),C(S),O(S)
0.4243530359797697,4480.898948280637,0.999999999965561,0.2664820789958065,0.00690904049047083,0.374221765780051,1.0424384853264832e-10,0.06768792400152303,0.25266399838387316,0.03203519224403192,0.9986865490255078,0.0010554416154449158,9.987644674336283e-06,2.1907779223316574e-05,1.0192976783897194e-07,8.923544044229949e-09,4.080842706835482e-16,2.659042266745548e-14,1.4859103187123393e-11,1.1411556405438604e-06,0.000224861911309899
0.42632122116813687,4480.920601674626,0.9999999999655607,0.2665073139884069,0.006907276045764335,0.37419766913897856,1.042363136989735e-10,0.0676597292952803,0.2526927622657211,0.032035249161612475,0.9986865403009004,0.0010554862753989177,9.986930626746564e-06,2.1905376484948297e-05,1.0188536334320103e-07,8.924510024947706e-09,4.080286903449564e-16,2.6585891238036593e-14,1.4856044800464225e-11,1.140854343358596e-06,0.00022482943748374507
0.42828940635650403,4480.941820537853,0.9999999999655605,0.2665320474620953,0.006905547068695682,0.3741740511344752,1.0422890967510253e-10,0.06763209560208414,0.25272095369334074,0.03203530493507995,0.99868653174646,0.0010555300460982308,9.9862307869075e-06,2.190302173678508e-05,1.0184184438712156e-07,8.925456778964639e-09,4.0797415499458663e-16,2.658144626087325e-14,1.4853045384026592e-11,1.14055893113753e-06,0.000224797613806363
0.4302575915448712,4480.962613333821,0.9999999999655605,0.26655628946157817,0.006903852827816273,0.37415090219373087,1.0422163457440605e-10,0.0676050116503053,0.25274858417431734,0.03203535958803037,0.9986865233588199,0.001055572945453271,9.985544871082696e-06,2.190071401150972e-05,1.017991931466296e-07,8.926384693703311e-09,4.079206405796116e-16,2.65770858398867e-14,1.4850103684179933e-11,1.1402692823566088e-06,0.00022476642711349333
0.43222577673323836,4480.982988965504,0.9999999999655602,0.2665800498464628,0.006902192620166944,0.3741282129106346,1.0421448650819053e-10,0.06757846640110884,0.2527756649742872,0.03203541314312517,0.998686515134807,0.0010556149910745806,9.98487259785176e-06,2.1898452351091978e-05,1.0175739198449565e-07,8.927294147665648e-09,4.0786813029058086e-16,2.6572808519064714e-14,1.4847218670090393e-11,1.1399852887491861e-06,0.00022473586431967467
0.43419396192160553,4481.002956190626,0.9999999999655601,0.2666033382398689,0.006900565750176114,0.3741059741112179,1.0420746361227564e-10,0.06755244906477595,0.2528022071069096,0.03203546562284407,0.9986865070713009,0.0010556561999585364,9.984213693744018e-06,2.1896235829715966e-05,1.0171642388932092e-07,8.928185509726427e-09,4.0781660966445067e-16,2.656861293864446e-14,1.484438934599071e-11,1.139706844530562e-06,0.00022470591289086334
0.4361621471099727,4481.022523288435,0.99999999996556,0.2666261641001161,0.006898971536198871,0.3740841767767009,1.0420056402401988e-10,0.06752694903953474,0.25282822139409006,0.0320355170491588,0.9986864991651765,0.0010556965889271192,9.983567890358806e-06,2.1894063535387967e-05,1.0167627205432696e-07,8.929059143583198e-09,4.077660584607777e-16,2.6564497451278528e-14,1.484161459788682e-11,1.1394338387922979e-06,0.0002246765604328494
0.4381303322983399,4481.041698354814,0.99999999996556,0.26664853669405447,0.006897409309286603,0.3740628120717012,1.0419378590094218e-10,0.06750195593640226,0.25285371844072235,0.032035567443639196,0.9986864914133935,0.001055736174502641,9.98293492475669e-06,2.1891934572448108e-05,1.0163692000198617e-07,8.929915405716186e-09,4.077164592778224e-16,2.6560460579382677e-14,1.483889339740541e-11,1.1391661663711043e-06,0.0002246477947388164
0.4400985174867071,4481.060489400829,0.9999999999655601,0.2666704650605211,0.006895878419964978,0.3740418713749196,1.041871274134432e-10,0.06747745962607882,0.2528787085872479,0.03203561682708035,0.998686483812985,0.0010557749727458962,9.982314540169107e-06,2.1889848069251882e-05,1.015983516884835e-07,8.930754643320721e-09,4.0766779578932607e-16,2.655650091081375e-14,1.4836224752968697e-11,1.1389037251527265e-06,0.0002246196039634276
0.44206670267507425,4481.078904135142,0.9999999999655598,0.26669195811140495,0.006894378224142223,0.37402134619159166,1.04180586757237e-10,0.06745345011726792,0.2529032020309905,0.0320356652204224,0.9986864763609993,0.0010558129995244967,9.98170648426439e-06,2.1887803167186383e-05,1.0156055131706181e-07,8.931577199156474e-09,4.0762005141457916e-16,2.655261702192428e-14,1.483360767029316e-11,1.1386464136022515e-06,0.0002245919764220036
0.4440348878634414,4481.096950170593,0.9999999999655595,0.26671302454819906,0.006892908096054215,0.3740012282230194,1.0417416212968588e-10,0.06742991765822096,0.252927208726576,0.03203571264375613,0.9986864690545606,0.0010558502703200785,9.981110510148185e-06,2.188579902733131e-05,1.0152350343892924e-07,8.93238340772512e-09,4.075732090073365e-16,2.6548807476677344e-14,1.4831041159972215e-11,1.138394131590157e-06,0.00022456490070669427
0.4460030730518086,4481.114635105176,0.9999999999655594,0.2667336729483521,0.0068914674204134385,0.373981509289442,1.0416785174110315e-10,0.06740685263988774,0.252950738480734,0.03203575911700287,0.998686461890848,0.0010558868003766812,9.98052637415917e-06,2.188383482250171e-05,1.0148719282236475e-07,8.933173598335956e-09,4.075272521061262e-16,2.65450708858732e-14,1.482852425963986e-11,1.1381467811001332e-06,0.0002245383655753767
0.44797125824017575,4481.13196633184,0.9999999999655592,0.2667539116553382,0.00689005559987697,0.37396218143280757,1.0416165381738434e-10,0.06738424571683171,0.25297380083154336,0.0320358046594406,0.9986864548671067,0.0010559226045006866,9.979953839377195e-06,2.1881909749740096e-05,1.0145160468001313e-07,8.933948091154538e-09,4.0748216527019657e-16,2.654140592308786e-14,1.4826056042456076e-11,1.137904267211286e-06,0.00022451236012836263
0.4499394434285429,4481.148950905699,0.9999999999655592,0.2667737488664386,0.006888672044622122,0.37394323683791886,1.0415556660780317e-10,0.06736208770338581,0.2529964051532337,0.03203584929024546,0.9986864479805992,0.0010559576972762688,9.97939267384286e-06,2.1880023021086492e-05,1.0141672450365301e-07,8.934707201282876e-09,4.0743793289499873e-16,2.6537811255849512e-14,1.4823635582146103e-11,1.1376664958608223e-06,0.00022448687365269015
0.4519076286169101,4481.165595845251,0.999999999965559,0.2667931925596353,0.006887316183566756,0.3739246678930669,1.0414958837030169e-10,0.06734036966226321,0.253018560569684,0.032035893027634224,0.9986864412286844,0.0010559920928874492,9.9788426509361e-06,2.1878173867580157e-05,1.0138253812161501e-07,8.93545123524849e-09,4.0739453859857087e-16,2.6534285534098235e-14,1.4821261957247782e-11,1.1374333744595394e-06,0.00022446189570139743
0.45387581380527725,4481.1819082571055,0.9999999999655587,0.26681225061696,0.006885987453859945,0.37390646708190645,1.0414371738508174e-10,0.0673190827688141,0.2530402760843161,0.032035935889999624,0.9986864346087835,0.0010560258053197702,9.978303546319843e-06,2.1876361528658436e-05,1.0134903152614403e-07,8.936180495111815e-09,4.073519670227511e-16,2.6530827474419214e-14,1.4818934281983585e-11,1.1372048128502017e-06,0.00022443741594851607
0.4558439989936444,4481.197894850209,0.9999999999655587,0.26683093069837843,0.006884685307323323,0.3738886270939371,1.0413795195308704e-10,0.06729821844102069,0.25306156046057526,0.032035977894627136,0.9986864281183473,0.0010560588481511378,9.977775142885415e-06,2.1874585269590768e-05,1.0131619119248815e-07,8.936895274997279e-09,4.073102049578496e-16,2.652743590096686e-14,1.4816651720384302e-11,1.1369807246087857e-06,0.00022441342442808132
0.4578121841820116,4481.213561763581,0.9999999999655587,0.2668492403805366,0.006883409196737663,0.3738711407107189,1.0413229040715238e-10,0.06727776818733822,0.2530824223608879,0.032036019059648334,0.9986864217547695,0.0010560912349165535,9.977257227734655e-06,2.1872844365415904e-05,1.0128400376722232e-07,8.937595866829067e-09,4.072692377069924e-16,2.6524109552715985e-14,1.481441339776494e-11,1.1367610218233196e-06,0.00022438991126310897
0.45978036937037875,4481.2289157811365,0.9999999999655584,0.26686718702464063,0.006882158599862001,0.37385400090524573,1.0412673106737377e-10,0.0672577237690343,0.25310287019542277,0.032036059401667635,0.9986864155156637,0.001056122978694027,9.976749590134376e-06,2.187113810153781e-05,1.0125245605852209e-07,8.9382825528837e-09,4.0722904726203166e-16,2.6520847054841795e-14,1.4812218414689137e-11,1.136545616503713e-06,0.00022436686675733703
0.4617485545587459,4481.2439638043525,0.9999999999655586,0.2668847778653535,0.00688093300917139,0.3738372007687223,1.0412127226057587e-10,0.067238077099065,0.25312291221667227,0.03203609893689446,0.998686409398683,0.0010561540921650155,9.976252023162856e-06,2.1869465784924882e-05,1.0122153528405724e-07,8.938955608755644e-09,4.0718962134088026e-16,2.6517647314977494e-14,1.48100659938593e-11,1.136334427496532e-06,0.00022434428158027905
0.4637167397471131,4481.258711194144,0.9999999999655581,0.26690201999923036,0.006879731903763351,0.3738207335414969,1.0411591239299395e-10,0.06721882020762729,0.25314255656155604,0.03203613768221012,0.9986864034013567,0.0010561845880800733,9.975764329108399e-06,2.186782673772771e-05,1.0119122901196973e-07,8.939615309234359e-09,4.0715094881067114e-16,2.6514509280657327e-14,1.4807955367223114e-11,1.1361273753132596e-06,0.0002243221464401698
0.46568492493548025,4481.273163771867,0.9999999999655578,0.266918920382238,0.006878554785967748,0.37380459258835913,1.0411064985747793e-10,0.06719994530387177,0.25316181118179837,0.032036175653654304,0.9986863975213189,0.0010562144788901324,9.975286311065873e-06,2.1866220289020475e-05,1.0116152485992415e-07,8.94026192239447e-09,4.071130136699995e-16,2.6511431684054672e-14,1.4805885690698905e-11,1.1359243771273559e-06,0.0002243004522006586
0.4676531101238474,4481.287328340515,0.9999999999655578,0.26693548585580584,0.006877401179536926,0.373788771375955,1.0410548303621514e-10,0.06718144474796836,0.2531806838699605,0.03203621286666787,0.9986863917563892,0.0010562437765809472,9.974817771807299e-06,2.1864645778405152e-05,1.0113241060873726e-07,8.940895708363671e-09,4.0707579976998943e-16,2.650841327432247e-14,1.4803856140301234e-11,1.135725351481296e-06,0.0002242791899915966
0.4696212953122146,4481.301210723651,0.9999999999655573,0.2669517231256851,0.006876270603764138,0.3737732635092976,1.0410041034487611e-10,0.06716331102816833,0.25319918229216926,0.03203624933681501,0.998686386104331,0.0010562724930103615,9.97435852205825e-06,2.186310256616049e-05,1.0110387450568081e-07,8.941516924107302e-09,4.07039296681317e-16,2.650545307284492e-14,1.4801866002288025e-11,1.1355302237023254e-06,0.00022425835112450064
0.47158948050058175,4481.314815560952,0.9999999999655573,0.26696763869443946,0.006875162582213793,0.3737580627926495,1.040954302618535e-10,0.06714553684238357,0.2532173139048144,0.032036285079403835,0.9986863805628264,0.0010563006399411463,9.973908381237083e-06,2.1861590030794947e-05,1.0107590514089752e-07,8.942125822256436e-09,4.0700349347979317e-16,2.6502550077037258e-14,1.479991455589974e-11,1.135338920144999e-06,0.00022423792705363719
0.47355766568894897,4481.328149178092,0.9999999999655572,0.2669832390042755,0.006874076673290512,0.37374316306957983,1.0409054122377929e-10,0.0671281150082924,0.25323508603168826,0.03203632010878305,0.9986863751297644,0.0010563282287268667,9.973467162859545e-06,2.186010754746784e-05,1.0104849088486942e-07,8.942722648218458e-09,4.069683720740132e-16,2.649970296674051e-14,1.4798000968183363e-11,1.1351513610315458e-06,0.00022421790940963508
0.47552585087731614,4481.341218376012,0.999999999965557,0.26699853031684834,0.00687301244216089,0.3737285583574309,1.0408574168193711e-10,0.0671110385335546,0.2532525058071448,0.032036354438774645,0.9986863698032521,0.0010563552701692658,9.973034684956458e-06,2.1858654512477554e-05,1.0102162058096072e-07,8.94330763843578e-09,4.06933917217853e-16,2.649691057613321e-14,1.4796124475616556e-11,1.1349674711132947e-06,0.00022419829014157708
0.4774940360656833,4481.354027373118,0.9999999999655572,0.2670135187638747,0.006871969441544845,0.37371424281303894,1.040810301355266e-10,0.06709430053636543,0.25326958025725865,0.03203638808383634,0.9986863645810903,0.0010563817752300263,9.97261077992537e-06,2.1857230355646864e-05,1.0099528386180272e-07,8.94388102945662e-09,4.069001287172862e-16,2.6494172447542475e-14,1.4794284597342957e-11,1.1347871915645266e-06,0.00022417906136269286
0.47946222125405047,4481.36658050236,0.9999999999655571,0.26702821036911967,0.006870947232392639,0.37370021069687315,1.0407640514551317e-10,0.06707789425720126,0.2532863162820969,0.03203642105823999,0.9986863594611013,0.0010564077549803331,9.972195277847854e-06,2.1855834485125142e-05,1.0096946973643313e-07,8.9444430570984e-09,4.0686698617073727e-16,2.6491487157519048e-14,1.4792480465819493e-11,1.1346104435152143e-06,0.00022416021498219204
0.48143040644241764,4481.377664144444,0.999999999965557,0.2670411838890551,0.006870044672363813,0.3736878194734288,1.0407231546743552e-10,0.06706340676539463,0.25330109492264036,0.03203645017304508,0.998686354938907,0.0010564306961662424,9.971828371632243e-06,2.185460191896624e-05,1.0094667524741526e-07,8.944939352293722e-09,4.068376995722019e-16,2.648911471543998e-14,1.4790886729688633e-11,1.1344543320095084e-06,0.00022414357387128854
0.48320177311194806,4481.38854880254,0.9999999999655572,0.26705392595976724,0.0068691583161621505,0.3736756492448371,1.040682936774544e-10,0.067049177903302,0.25331560970673744,0.03203647876512564,0.9986863504965295,0.0010564532276611878,9.97146801611956e-06,2.1853391404977343e-05,1.0092428823324712e-07,8.94542678643782e-09,4.068089187318836e-16,2.648678359157754e-14,1.478932092108213e-11,1.134300977014693e-06,0.0002241272308771339
0.4849731397814785,4481.399238010595,0.9999999999655573,0.26706644075192426,0.006868287871456523,0.3736636960295764,1.0406433874237447e-10,0.06703520301018921,0.25332986538882973,0.03203650684395947,0.9986863461325269,0.0010564753568827728,9.971114093262405e-06,2.1852202544688395e-05,1.0090230132719218e-07,8.94590551949755e-09,4.0678063639264563e-16,2.6484493140166333e-14,1.4787782583352316e-11,1.1341503314222927e-06,0.00022411118059998696
0.4867445064510089,4481.40973561982,0.9999999999655571,0.2670787323431477,0.006867433053775713,0.3736519559329647,1.0406044962459449e-10,0.0670214775308525,0.2533438666165401,0.03203653441865877,0.9986863418455565,0.0010564970910044572,9.97076648619615e-06,2.1851034946046766e-05,1.0088070727180407e-07,8.946375707040826e-09,4.0675284287514037e-16,2.648224260573287e-14,1.4786271218083623e-11,1.1340023462802452e-06,0.0002240954177674734
0.48851587312053935,4481.420045247352,0.9999999999655572,0.26709080473753927,0.006866593576353851,0.37364042513653645,1.0405662529798041e-10,0.0670079969805649,0.25335761796641415,0.03203656149853469,0.9986863376343075,0.0010565184370947742,9.97042508123714e-06,2.1849888224702333e-05,1.0085949899639159e-07,8.94683750232162e-09,4.067255285853145e-16,2.6480031236560764e-14,1.4784786326547e-11,1.1338569731000964e-06,0.00022407993717005585
0.49028723979006983,4481.4301700208425,0.999999999965557,0.2671026618535393,0.006865769158303104,0.3736290999024847,1.0405286475547021e-10,0.06699475696937637,0.2533711239196444,0.03203658809259922,0.9986863334974223,0.0010565394021530437,9.97008976851131e-06,2.1848762007058223e-05,1.0083866963190853e-07,8.947291056283077e-09,4.066986867804162e-16,2.647785842392996e-14,1.478332747403383e-11,1.1337141673831324e-06,0.00022406473370768692
0.49205860645960026,4481.440113243429,0.9999999999655571,0.26711430757603694,0.006864959529292467,0.3736179765207714,1.0404916701268265e-10,0.06698175315923303,0.2533843889009987,0.03203661420961832,0.9986863294335427,0.001056559993090059,9.969760437785507e-06,2.184765592157691e-05,1.0081821228965798e-07,8.947736517941745e-09,4.0667231114129885e-16,2.6475723590337578e-14,1.4781894247943008e-11,1.1335738858986783e-06,0.00022404980236427843
0.49382997312913074,4481.449878288802,0.9999999999655571,0.26712574568575564,0.006864164418819503,0.37360705138522254,1.0404553109812963e-10,0.06696898131557276,0.25339741723227793,0.03203663985830611,0.998686325441425,0.0010565802165937064,9.969436981793473e-06,2.1846569605170936e-05,1.007981202885875e-07,8.948174032145982e-09,4.066463914508712e-16,2.6473625966421123e-14,1.478048615032625e-11,1.1334360814321168e-06,0.0002240351382111432
0.4956013397986612,4481.459468398462,0.9999999999655572,0.26713697988855534,0.006863383564798991,0.37359632095911344,1.0404195604778784e-10,0.06695643729307554,0.25341021314328016,0.03203666504713472,0.9986863215198137,0.0010566000792250774,9.969119295445098e-06,2.1845502703260707e-05,1.0077838708342746e-07,8.948603740899387e-09,4.0662092080738994e-16,2.647156495542599e-14,1.4779102764771637e-11,1.1333007115076166e-06,0.0002240207364541122
0.4973727064681917,4481.4688867157565,0.9999999999655571,0.2671480138285064,0.006862616710498675,0.37358578176397533,1.040384409091156e-10,0.06694411701699046,0.25342278079160874,0.03203668978438203,0.9986863176674676,0.0010566195874488454,9.9688072755356e-06,2.1844454867448025e-05,1.0075900624375184e-07,8.949025783867767e-09,4.0659589165566363e-16,2.6469539931055343e-14,1.4777743663549536e-11,1.1331677334142704e-06,0.0002240065923706081
0.4991440731377222,4481.478136333555,0.9999999999655571,0.26715885108869764,0.006861863602335333,0.37357543038015617,1.0403498474345365e-10,0.06693201647870166,0.25343512426786835,0.0320367140782058,0.9986863138831686,0.0010566387476203646,9.968500820599085e-06,2.1843425754893838e-05,1.007399714439278e-07,8.949440298463101e-09,4.065712965326904e-16,2.6467550275503757e-14,1.4776408425106916e-11,1.1330371050937147e-06,0.00022399270131518266
0.5009154398072527,4481.4872202978695,0.9999999999655571,0.2671694951905085,0.006861123991178736,0.3735652634468919,1.0403158662549692e-10,0.06692013173884237,0.25344724759191584,0.03203673793663097,0.9986863101657218,0.0010566575659832931,9.968199830898446e-06,2.1842415028695027e-05,1.0072127646741347e-07,8.949847419703556e-09,4.0654712809520215e-16,2.646559538112942e-14,1.4775096634958833e-11,1.1329087851978406e-06,0.00022397905872424705
0.5026868064767832,4481.504903179166,0.999999999965557,0.26719021768579854,0.00685968428778636,0.3735454697925015,1.0402496088916553e-10,0.06689699425710594,0.25347084949412474,0.032036784378658,0.9986863029267002,0.0010566942016884393,9.967613857262305e-06,2.184044741886676e-05,1.0068488168771526e-07,8.9506400097793e-09,4.0650004248383737e-16,2.646178749558154e-14,1.4772541776887008e-11,1.1326589089066342e-06,0.00022395250110516715
0.5062295398158441,4481.52195866034,0.9999999999655568,0.26721020823415326,0.006858295700206299,0.3735263751071342,1.0401855653354467e-10,0.06687467446498874,0.2534936172177025,0.0320368291717963,0.9986862959412423,0.001056729542278783,9.967048592120009e-06,2.1838549464110116e-05,1.0064977439993078e-07,8.951404585798199e-09,4.064545783809761e-16,2.6458111611715838e-14,1.4770075912386755e-11,1.132417787974017e-06,0.00022392688465866793
0.5097722731549048,4481.538409188379,0.9999999999655567,0.2672294927860197,0.006856956398085944,0.3735079546212577,1.040123665793812e-10,0.06685314334191737,0.25351558037360605,0.032036872375101055,0.9986862892005067,0.0010567636337451506,9.96650330047427e-06,2.1836718684044665e-05,1.006159088199039e-07,8.952142142230304e-09,4.0641068116775924e-16,2.645456322205713e-14,1.4767695972560127e-11,1.1321851168721603e-06,0.00022390217580102586
0.5133150064939657,4481.554276385296,0.9999999999655566,0.2672480963621216,0.006855664617688013,0.3734901844521042,1.0400638423721374e-10,0.06683237290860167,0.2535367675100079,0.03203691404547022,0.9986862826959584,0.001056796520427215,9.965977273741902e-06,2.1834952687875994e-05,1.005832408131044e-07,8.952853637864923e-09,4.0636829798530915e-16,2.6451137968665713e-14,1.4765398992411973e-11,1.1319606006780595e-06,0.00022387834216544607
0.5168577398330265,4481.569581085944,0.9999999999655562,0.26726604309139923,0.0068544186592793275,0.3734730415673159,1.040006029062802e-10,0.06681233618485573,0.2535572061554312,0.03203695423771805,0.9986862764193555,0.0010568282450803459,9.965469828656147e-06,2.1833249170723377e-05,1.0055172782712746e-07,8.953539997250929e-09,4.063273776749479e-16,2.6447831637818073e-14,1.4763182107035628e-11,1.1317439546648701e-06,0.00022385535255226626
0.5204004731720874,4481.584343372861,0.9999999999655562,0.2672833562437131,0.006853216884768444,0.3734565037537504,1.039950161699967e-10,0.0667930071529809,0.25357692285611644,0.03203699300467593,0.9986862703627416,0.0010568588489328153,9.9649803063164e-06,2.1831605910418405e-05,1.0052132883281893e-07,8.95420211194022e-09,4.062878707282549e-16,2.6444640155543664e-14,1.4761042548399595e-11,1.1315349039522177e-06,0.0002238331768858043
0.5239432065111482,4481.612317420094,0.9999999999655563,0.26731617076967656,0.006850939630585292,0.3734251584243999,1.0398440171312148e-10,0.06675637271697263,0.2536142918898931,0.032037066464488,0.9986862588790271,0.0010569168518159012,9.964052511351842e-06,2.182849166877146e-05,1.0046371601719958e-07,8.95545701495295e-09,4.0621290689389846e-16,2.6438586116560416e-14,1.475698480674016e-11,1.1311385363329637e-06,0.00022379115248375263
0.53102867318927,4481.638345154268,0.999999999965556,0.2673467100395805,0.006848820899948016,0.37339598607763763,1.039744930754273e-10,0.0667222794472699,0.2536490686209743,0.03203713481061515,0.9986862481865046,0.0010569708303667462,9.96318907309207e-06,2.1825593730264743e-05,1.0041010258820814e-07,8.95662486255946e-09,4.061430416844094e-16,2.6432945897758894e-14,1.4753205446818442e-11,1.1307694835635244e-06,0.00022375204933393393
0.5381141398673919,4481.662562808979,0.999999999965556,0.2673751322553332,0.006846849586862796,0.3733688356763259,1.039652451910913e-10,0.06669055051240538,0.2536814334638054,0.03203719840130202,0.9986862382308407,0.0010570210647479182,9.96238551315102e-06,2.1822897005301778e-05,1.0036020983298161e-07,8.957711713782813e-09,4.0607793378855396e-16,2.6427691518384283e-14,1.4749685508389954e-11,1.130425868820013e-06,0.0002237156633262856
0.5451996065455137,4481.685096962645,0.9999999999655557,0.2674015845589175,0.006845015372758375,0.3733435667360379,1.039566156163001e-10,0.06666102146218422,0.25371155419670083,0.03203725756944456,0.998686228961405,0.001057067815492309,9.961637666760191e-06,2.1820387465868893e-05,1.0031377860886885e-07,8.95872320325712e-09,4.060172640093724e-16,2.6422796848712707e-14,1.4746407304099912e-11,1.1301059435124527e-06,0.0002236818047514226
0.5522850732236355,4481.706065242233,0.9999999999655553,0.2674262038118279,0.006843308669640715,0.3733200485814085,1.0394856441113539e-10,0.06663353935212245,0.2537395868567149,0.03203731262433709,0.9986862203310287,0.0010571113248905172,9.96094166055731e-06,2.1818052069826315e-05,1.0027056795192821e-07,8.959664571272118e-09,4.0596073392355705e-16,2.6418237492798124e-14,1.474335433642672e-11,1.129808078619163e-06,0.00022365029726926098
0.5593705399017573,4481.725576977745,0.9999999999655552,0.2674491173218089,0.006841720567272125,0.3732981596532276,1.0394105402055334e-10,0.06660796192815294,0.25376567657221005,0.03203736385338727,0.9986862122957663,0.0010571518182843009,9.960293891895001e-06,2.1815878690412116e-05,1.0023035378137275e-07,8.960540691725491e-09,4.0590806462296963e-16,2.6413990678659762e-14,1.474051122001878e-11,1.1295307565973873e-06,0.000223620976948865
0.5664560065798792,4481.743733800798,0.9999999999655551,0.26747044351742677,0.006840242784229434,0.3732777868655836,1.0393404916107609e-10,0.06658415687026245,0.253789958334825,0.03203741152373878,0.9986862048146797,0.0010571895052674117,9.959691009680552e-06,2.181385605097269e-05,1.0019292769976678e-07,8.961356098051182e-09,4.0585899550604716e-16,2.6410035153816897e-14,1.4737863608279774e-11,1.1292725638026137e-06,0.00022359369137966452
0.573541473258001,4481.760630191146,0.9999999999655552,0.2674902925723953,0.006838867622625448,0.3732588250111039,1.0392751670881645e-10,0.06656200109219847,0.25381255771402983,0.032037455883719514,0.9986861978496346,0.001057224580798327,9.959129896674094e-06,2.1811973664617426e-05,1.0015809588307105e-07,8.962115007235003e-09,4.058132831452437e-16,2.640635108766379e-14,1.4735398124895334e-11,1.1290321834435364e-06,0.0002235682988491551
0.5806269399361228,4481.776353986237,0.9999999999655548,0.2675087669847516,0.0068375879262998675,0.37324117620876435,1.0392142558669632e-10,0.06654138009201278,0.2538335915200632,0.03203749716418664,0.9986861913651073,0.0010572572262308338,9.958607653050709e-06,2.1810221778308964e-05,1.0012567805166592e-07,8.962821342085727e-09,4.0577070021280066e-16,2.640291997953858e-14,1.4733102299656075e-11,1.1288083890073003e-06,0.00022354466758221645
0.5877124066142445,4481.790986855553,0.9999999999655549,0.2675259621152024,0.006836397042101661,0.37322474939029443,1.039157466544839e-10,0.0665221873489453,0.2538531684197847,0.032037535579755694,0.9986861853280103,0.001057287610271064,9.958121581112948e-06,2.1808591320947345e-05,1.0009550651512906e-07,8.963478751919686e-09,4.057310344663565e-16,2.6399724572361345e-14,1.4730964508374804e-11,1.1286000381248709e-06,0.00022352267503544755
0.5947978732923663,4481.804604741716,0.9999999999655548,0.2675419666876306,0.006835288784017583,0.3732094598226824,1.0391045260375333e-10,0.06650432376267594,0.2538713895091134,0.03203757132996964,0.9986861797075262,0.001057315889866579,9.957669171079718e-06,2.1807073855173594e-05,1.0006742528448422e-07,8.964090631784509e-09,4.0569408778959073e-16,2.6396748771370614e-14,1.4728973916543495e-11,1.1284060668385063e-06,0.00022350220724255937
0.6018833399704882,4481.817278267833,0.9999999999655546,0.26755686325409495,0.006834257399910228,0.3731952286649512,1.0390551785586498e-10,0.06648769713229423,0.25388834884446704,0.032037604600376815,0.9986861744749524,0.0010573422110324113,9.957248087904286e-06,2.180566153265711e-05,1.0004128924792634e-07,8.964660140308614e-09,4.0565967528639514e-16,2.63939775677215e-14,1.4727120426516928e-11,1.128225484248998e-06,0.00022348315820712743
0.60896880664861,4481.829073113729,0.9999999999655543,0.2675707286266125,0.0068332975406723605,0.3731819825562028,1.0390091846295232e-10,0.06647222167293385,0.25390413393614797,0.03203763556352946,0.9986861696035575,0.0010573667096180988,9.956856159031602e-06,2.1804347052603896e-05,1.0001696340654748e-07,8.965190216275328e-09,4.0562762443145974e-16,2.6391396967037424e-14,1.472539462821701e-11,1.1280573675331806e-06,0.0002234654293392721
0.6160542733267318,4481.840050365061,0.9999999999655546,0.2675836342784418,0.006832404231617257,0.37316965323258566,1.0389663201370485e-10,0.06645781756685624,0.25391882620669337,0.032037664379909306,0.998686165068447,0.0010573895120202547,9.956491363019145e-06,2.1803123623222263e-05,9.999432216482253e-08,8.965683594019397e-09,4.0559777427236336e-16,2.6388993922506094e-14,1.4723787753073357e-11,1.1279008573004488e-06,0.00022344892893277102
0.6231397400048536,4481.850266838633,0.9999999999655543,0.2675956467167435,0.006831572846007242,0.37315817717187133,1.038926375433706e-10,0.06644441054600034,0.25393250141671936,0.03203769119876557,0.9986861608464369,0.0010574107358436702,9.956151818974775e-06,2.1801984925992768e-05,9.997324867098892e-08,8.966142817728103e-09,4.0556997467504103e-16,2.6386756271936856e-14,1.4722291630840974e-11,1.1277551532533589e-06,0.00022343357168057507
0.6302252066829754,4481.859775384058,0.9999999999655546,0.26760682782934475,0.006830799080461303,0.37314749526257557,1.0388891544727964e-10,0.06643193150393124,0.25394523006088177,0.03203771615891631,0.9986861569159377,0.0010574304905164144,9.955835776729019e-06,2.1800925082438798e-05,9.995363420413268e-08,8.966570254739495e-09,4.0554408561668884e-16,2.6384672678894624e-14,1.4720898649273466e-11,1.1276195101433502e-06,0.00022341927822437226
0.6373106733610973,4481.868625163097,0.9999999999655547,0.2676172352070729,0.006830078932118013,0.3731375524963655,1.0388544739842158e-10,0.06642031613531449,0.25395707773576076,0.03203773938948301,0.998686153256845,0.00105744887786158,9.95554160770362e-06,2.1799938623265357e-05,9.993537760499697e-08,8.96696810789881e-09,4.0551997652279864e-16,2.638273257763333e-14,1.4719601716461306e-11,1.127493234002143e-06,0.0002234059747363335
0.6443961400392191,4481.876861909295,0.9999999999655542,0.2676269224432609,0.00682940867746068,0.3731282976822574,1.0388221626951671e-10,0.06640950460079052,0.25396810548177173,0.032037761010576274,0.9986861498504375,0.0010574659926282858,9.95526779642754e-06,2.1799020459702748e-05,9.991838474704497e-08,8.967338427041612e-09,4.0549752564441153e-16,2.63809261215262e-14,1.471839422563507e-11,1.1273756786276394e-06,0.00022339359253091448
